vid,name,authority,field_authority_link,field_alternate_name,description,field_cat_date_begin,field_cat_date_end,target_id,rel_type
person,"Burdocks, Jan",,,"Burdocks, Jan",,,,,
person,Bure Soh,viaf,http://viaf.org/viaf/300270512,Bure Soh,,,,,
person,"Burgoyne, John",viaf,http://viaf.org/viaf/49524864,,,1722,1792,,
person,"Burke, Edmund",viaf,http://viaf.org/viaf/100173535,,,1729?,1797,,
person,"Burkhardt, Heinrich",viaf,http://viaf.org/viaf/30306401,,,1861,1914,,
person,"Burkholder, Mabel",viaf,http://viaf.org/viaf/51595386,,,1881,1954,,
person,"Burnet, Thomas",viaf,https://viaf.org/viaf/68938902,,,1635?,1715,,
person,"Burn Murdoch, W. G. (William Gordon)",viaf,https://viaf.org/viaf/35149066565465601500,,,1862,1939,,
person,"Burns, Robert",viaf,https://viaf.org/viaf/32012434,,,1759,1796,,
person,"Burpee, Lawrence J. (Lawrence Johnstone)",viaf,https://viaf.org/viaf/58162808,,,1873,1946,,
person,"Burt, Katharine Newlin",viaf,https://viaf.org/viaf/165151950,,,1882,1977,,
person,"Burton, Frederick R. (Frederick Russell)",viaf,http://viaf.org/viaf/31595247,,,1861,1909,,
person,"Burton, Richard",viaf,http://viaf.org/viaf/16015250,,,1861,1940,,
person,"Butler, Joseph",viaf,http://viaf.org/viaf/5025091,,,1692,1752,,
person,"Butterfield, Christopher",viaf,http://viaf.org/viaf/57716435,"Butterfield, Christopher",,1952-11-17,,,
person,"Buxton, Bill",wikidata,http://www.wikidata.org/wiki/Q4908369,"Buxton, Bill",,1949-03-10,,,
person,"Bynner, Witter",viaf,https://viaf.org/viaf/5724955,,,1881,1968,,
person,"Byrd, Richard Evelyn",viaf,https://viaf.org/viaf/37026893,,,1888,1957,,
person,"Byron, Michael",viaf,http://viaf.org/viaf/68822745,"Byron, Michael",,1953-09-07,,,
person,"Cabell, James Branch",viaf,http://viaf.org/viaf/51705206,,,1879,1958,,
person,"Cabot, James Elliot",viaf,http://viaf.org/viaf/77257955,"Cabot, J. E. (James Elliot)",,1821,1903,,
person,"Cabot, William Brooks",viaf,http://viaf.org/viaf/61911816,"Cabot, William B. (William Brooks)",,1858,1949,,
person,"Cady, Daniel L. (Daniel Leavens)",viaf,http://viaf.org/viaf/46698391,,,1861,1934,,
person,"Cage, John",viaf,http://viaf.org/viaf/71577292,"Cage, John",,1912-09-05,1992-08-12,,
person,"Cahier, Charles",viaf,http://viaf.org/viaf/37011165,,,1807,1882,,
person,"Cain, John Cannell",viaf,http://viaf.org/viaf/41956608,,,1871,1921,,
person,"Calder, John",viaf,http://viaf.org/viaf/53711109,,,,,,
person,"Calhoun, Dorothy Donnell",viaf,http://viaf.org/viaf/103593428,,,,1963,,
person,"Calkin, John B. (John Burgess)",viaf,http://viaf.org/viaf/60513941,,,1829,1918,,
person,"Call, Frank Oliver",viaf,http://viaf.org/viaf/105141449,"Call, F. O. (Frank Oliver)",,1878,1956,,
person,"Cameron, D. R. (Donald Roderick)",viaf,http://viaf.org/viaf/6746888,,,1834,1905,,
person,"Cameron, Duncan",wikidata,https://www.wikidata.org/wiki/Q5314288,,,1928,1985,,
person,"Cameron, Elizabeth",,,,,,,,
person,"Cameron, John Home",viaf,http://viaf.org/viaf/45609635,,,,,,
person,"Cameron, John",viaf,http://viaf.org/viaf/91976945,,,1850,1925,,
person,"Cammaerts, Émile",viaf,http://viaf.org/viaf/55421561,,,1878,1953,,
person,"Campbell, Duncan",viaf,http://viaf.org/viaf/12169644,,,1819?,1886,,
person,"Campbell, Wilfred",viaf,http://viaf.org/viaf/100384042,,,1858?,1918,,
person,"Camuset, Joseph-Nicolas",viaf,http://viaf.org/viaf/19717212,,,1746,..,,
person,"Cantú, Cesare",viaf,http://viaf.org/viaf/7406300,"Cantu,‏ ‎César‏",,1804,1895,,
person,"Cao, Peilian",viaf,http://viaf.org/viaf/154148449593415690041,,,,,,
person,"Cao, Zhi",viaf,http://viaf.org/viaf/317138041,,,192,232,,
person,"Capen, Karen",viaf,http://viaf.org/viaf/26674451,,,,,,
person,"Carey, Mary Elizabeth",viaf,http://viaf.org/viaf/63018300,,,,,,
person,"Carman, Bliss",viaf,http://viaf.org/viaf/29655268,,,1861,1929,,
person,"Caroll, Rob",viaf,http://viaf.org/viaf/1208154387235830970004,"Caroll, Rob",,,,,
person,"Carpaccio, Vittore",viaf,http://viaf.org/viaf/261297781,,,1455?,1525?,,
person,"Carrier, L.-N. (Louis-Napoléon)",viaf,http://viaf.org/viaf/104474941,"Carrier, L. N. (Louis-Napoléon)",,1837,1912,,
person,"Carr, John, Sir",viaf,http://viaf.org/viaf/49270277,,,1772,1832,,
person,"Carroll, Jock",lcnaf,http://id.loc.gov/authorities/names/n81019891,Carroll|Jock|J Carroll|J. Carroll,,1919-03-05,1995-08-05,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Carruth, William Herbert",viaf,http://viaf.org/viaf/45054867,,,1859,1924,,
person,"Carter, Elisabeth",viaf,http://viaf.org/viaf/68950689,"Carter, Elizabeth",,1717,1806,,
person,"Carteret, Léopold",viaf,http://viaf.org/viaf/17588787,"Carteret, L. (Léopold)",,1873,1948,,
person,"Carter, Russell Gordon",viaf,http://viaf.org/viaf/41509556,,,1892,1957,,
person,"Cartier, George-Étienne, Sir",viaf,http://viaf.org/viaf/45234410,,,1814,1873,,
person,"Cartier, Jacques",viaf,http://viaf.org/viaf/54179877,,,1491,1557,,
person,"Cartier, J., Jr.",viaf,http://viaf.org/viaf/316887582,"Cartier, J.‏",,,,,
person,"Cartwright, Richard, Sir",viaf,http://viaf.org/viaf/104469884,,,1835,1912,,
person,"Casani, Santos",viaf,http://viaf.org/viaf/257866220,,,,,,
person,"Casas, Bartolomé de las",viaf,http://viaf.org/viaf/99410986,,,1484,1566,,
person,"Case, C. C. (Charles Clinton)",viaf,http://viaf.org/viaf/24528279,,,1843,1918,,
person,"Casgrain, H. R. (Henri Raymond)",viaf,http://viaf.org/viaf/12432023,,,1831,1904,,
person,"Cash, Susan",viaf,http://viaf.org/viaf/38669670,"Cash, Susan",,,,,
person,"Casselman, Alexander Clark",viaf,http://viaf.org/viaf/105869979,,,1852,1940,,
person,"Castelle, Constance",worldcat,"https://www.worldcat.org/identities/np-castelle,%20constance/",,,,,,
person,"Catzman, Fred M.",viaf,http://viaf.org/viaf/105861710,"Catzman, F. M.",,,,,
person,"Cavaignac, Eugène",viaf,http://viaf.org/viaf/37279646,"Cavaignac, E. (Eugène)",,1876,..,,
person,"Cavendish, Richard Frederick",viaf,http://viaf.org/viaf/31744464,,,1871,1946,,
person,"Celli, Joseph",viaf,http://viaf.org/viaf/2335180,"Celli, Joseph",,1944-03-19,,,
person,"Chadbourne, Eugene",viaf,http://viaf.org/viaf/14969931,"Chadbourne, Eugene",,1954-01-04,,,
person,"Chagnon, E. P.",viaf,http://viaf.org/viaf/4535159478075227990006,,,,,,
person,"Chalas, Prosper",viaf,http://viaf.org/viaf/9835922,,,1799,1833,,
person,"Champlain, Samuel de",viaf,http://viaf.org/viaf/88046723,,,1574,1635,,
person,"Chandler, Samuel",viaf,http://viaf.org/viaf/7546811,,,1693,1766,,
person,"Chapais, Thomas",viaf,http://viaf.org/viaf/102317818,,,1858,1946,,
person,"Chapman, W. (William)",viaf,http://viaf.org/viaf/95322395,,,1850,1917,,
person,"Chartier, Émile",viaf,http://viaf.org/viaf/88649698,,,1876,1963,,
person,"Chase, Mary Ellen",viaf,http://viaf.org/viaf/69187174,,,1887,1973,,
person,"Chateaubriand, François-René,‏ vicomte de",viaf,http://viaf.org/viaf/7388218,,,1768,1848,,
person,"Chatrian, Alexandre",viaf,http://viaf.org/viaf/14939099,Erckmann-Chatrian,,1826,1890,,
person,"Chatterton, E. Keble (Edward Keble)",viaf,http://viaf.org/viaf/62840014,,,1878,1944,,
person,"Chaucer, Geoffrey",viaf,http://viaf.org/viaf/100185203,,,..,1400,,
person,"Chaudon, L. M. (Louis Mayeul)",viaf,http://viaf.org/viaf/46758777,,,1737,1817,,
person,"Chauveau, P.-J.-O. (Pierre-Joseph-Olivier)",viaf,http://viaf.org/viaf/61674827,,,1820,1890,,
person,"Chavannes, Alice Dor",viaf,http://viaf.org/viaf/13147602324957640515,"Chavannes, Édouard, Madame",,..,1927,,
person,"Chavannes, Édouard",viaf,http://viaf.org/viaf/27099281,,,1865,1918,,
person,"Cheever, George B. (George Barrell)",viaf,http://viaf.org/viaf/17605207,,,1807,1890,,
person,"Chen, Bangyan",viaf,http://viaf.org/viaf/58698013,,,1603,1647,,
person,"Chen, Baochen",viaf,http://viaf.org/viaf/77598981,,,,,,
person,"Cheney, Ednah Dow",viaf,http://viaf.org/viaf/54474603,"Cheney, Ednah D. (Ednah Dow)",,1824,1904,,
person,"Cheng, Songwan",viaf,http://viaf.org/viaf/96917922,,,1865,1932,,
person,"Chen, Li",viaf,http://viaf.org/viaf/18733301,,,1810,1882,,
person,"Chen, Menglei",viaf,http://viaf.org/viaf/60443695,,,..,1741,,
person,"Chen, Sanli",viaf,http://viaf.org/viaf/69209791,,,1852,1937,,
person,"Chen, Shi",viaf,http://viaf.org/viaf/6746166172286290800005,,,,,,
person,"Chen, Shizeng",viaf,http://viaf.org/viaf/145420611,,,1876,1923,,
person,"Chen, Shu",worldcat,"https://www.worldcat.org/identities/np-chen,%20shu/",,,,,,
person,"Chen, Tongliang",,,,,,,,
person,"Chen, Yan",viaf,http://viaf.org/viaf/54399162,,,1856,1937,,
person,"Chen, Yanwei",viaf,http://viaf.org/viaf/292092229,"Chen, Hanguang",,1879,1957,,
person,"Chen, Zengshou",viaf,http://viaf.org/viaf/169923104,,,1878,1949,,
person,"Chen, Zizhuang",viaf,http://viaf.org/viaf/49120773,,,,,,
person,"Cherney, Brian",viaf,http://viaf.org/viaf/39640805,"Cherney, Brian",,1942-09-04,,,
person,"Chetham, John",viaf,http://viaf.org/viaf/34312061,,,1700~,1763~,,
person,"Cheyne, George",viaf,http://viaf.org/viaf/88056977,,,1671~,1743,,
person,"Chillingworth, William",viaf,http://viaf.org/viaf/40172328,,,1602,1644,,
person,"Chiniquy, Charles",viaf,http://viaf.org/viaf/27171261,,,1809,1899,,
person,"Chisholm, A. M. (Arthur Murray)",viaf,http://viaf.org/viaf/38967055,,,1872,1960,,
person,"Choquette, P.-A. (Philippe-Auguste)",viaf,http://viaf.org/viaf/104473806,"Choquette, P. Aug. (Philippe-Auguste)",,1854,1948,,
person,"Chorlton, Alan Ernest Leofric",viaf,http://viaf.org/viaf/7149542809300301750,"Chorlton, Alan E. L. (Alan Ernest Leofric)",,1874,1946,,
person,"Chotard, Raoul",viaf,http://viaf.org/viaf/104159234246903371193,,,,,,
person,"Christie, Richard Copley",viaf,http://viaf.org/viaf/90629635,,,1830,1901,,
person,"Christmann, Gunter, 1942-",viaf,http://viaf.org/viaf/1612164,"Christmann, Gunter, 1942-",,1942,,,
person,"Christy, Christo",viaf,http://viaf.org/viaf/316903771,"Ouellette, Emilien Conrad",,1905,..,,
person,"Chu, Chao-Hsin",viaf,http://viaf.org/viaf/196149717520610951348,,,,,,
person,"Cimon, Henri",viaf,http://viaf.org/viaf/104483029,,,1855,1927,,
person,"Claretie, Germaine",viaf,http://viaf.org/viaf/36916405,,,1895,1982,,
person,"Clarke, Donald Henderson",viaf,http://viaf.org/viaf/58674209,,,1887,1958,,
person,"Clarke, John",,,,,,,,
person,"Clarke, John M. (John Mason)",viaf,http://viaf.org/viaf/39738043,,,1857,1925,,
person,"Clarke, Samuel",viaf,http://viaf.org/viaf/46768940,,,1675,1729,,
person,"Clarke, Stephen",,,"Clarke, Stephen",,,,,
person,"Clarke, W. W.",viaf,http://viaf.org/viaf/78215428,,,,,,
person,"Clark, Felicia Buttz",viaf,http://viaf.org/viaf/48420374,"Clark, B.,‏ ‎Mrs.|Clark, Felicia B. (Felicia Buttz)",,1862,1939,,
person,"Clark, George H. (George Harold)",viaf,http://viaf.org/viaf/88742243,,,1872,1935?,,
person,"Clausse, Gustave",viaf,http://viaf.org/viaf/51815618,,,1833,1914?,,
person,"Clay, John Wood",worldcat,"https://www.worldcat.org/identities/np-clay,%20john%20wood/",,,,,,
person,"Clayton, Harold apie",viaf,http://viaf.org/viaf/688154380949430290836,"Clayton, Harold apie",,1947,2000,,
person,"Clayton, Robert",viaf,http://viaf.org/viaf/2521078,,,1695,1758,,
person,"Cleghorn, Sarah Norcliffe",viaf,http://viaf.org/viaf/6223716,"Cleghorn, Sarah N. (Sarah Norcliffe)",,1876,1959,,
person,"Clifford, Frank Sanford",worldcat,"https://www.worldcat.org/identities/np-clifford,%20frank%20sanford/","Clifford, Perfumer",,,,,
person,"Cloquet, L. (Louis)",viaf,http://viaf.org/viaf/7761854,,,1849,1920,,
person,"Cloutier, François-Xavier",viaf,http://viaf.org/viaf/89733095,"Cloutier, F. X. (François-Xavier)",,1848,1934,,
person,"Coakley, Timothy Wilfred",viaf,http://viaf.org/viaf/315631947,,,,,,
person,"Coates, Florence Earle",viaf,http://viaf.org/viaf/46109577,,,1850,1927,,
person,"Cobb, Irvin S. (Irvin Shrewsbury)",viaf,http://viaf.org/viaf/61666819,,,1876,1944,,
person,"Cochet, Gérard",viaf,http://viaf.org/viaf/64279755,,,1888,1969,,
person,"Cockshutt, Ignatius",worldcat,"https://www.worldcat.org/identities/np-cockshutt,%20ignatius$1812%201901/",,,1812,1901,,
person,"Cody, H. A. (Hiram Alfred)",viaf,http://viaf.org/viaf/43161797,,,1872,1948,,
person,"Cole, Allen",,,"Cole, Allen",,,,,
person,"Cole, Art",wikidata,https://www.wikidata.org/wiki/Q106114855,Cole,,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Cole, Holly",viaf,http://viaf.org/viaf/54346856,"Cole, Holly",,1963-11-25,,,
person,"Coleman, Helena",viaf,http://viaf.org/viaf/122411159,,,1860,1953,,
person,"Coleman, Victor",viaf,http://viaf.org/viaf/305722718,"Coleman, Victor",,1944-11-09,,,
person,"Cole, Richard",,,"Cole, Richard|Cole, [Richard]|[Richard] Cole|R. Cole|Dick Cole|Cole, Dick|Cole",Richard (Dick) Cole was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Coles, Maury",viaf,http://viaf.org/viaf/8759861,"Coles, Maury",,,,,
person,"Colgan, John C.",viaf,http://viaf.org/viaf/104482355,,,,,,
person,"Colliber, Samuel",viaf,http://viaf.org/viaf/64151776731218010113,,,,,,
person,"Collignon, Maxime",viaf,http://viaf.org/viaf/47546498,,,1849,1917,,
person,"Collin, Paul",,,,,,,,
person,"Collins, E. Burke, Mrs.",viaf,http://viaf.org/viaf/2039153895174902410005,"Sharkey, Emma Augusta",,1858,1902,,
person,"Collins, Francis A. (Francis Arnold)",viaf,http://viaf.org/viaf/16178605,,,1873,1957,,
person,"Collins, W. W. (William Wiehe)",viaf,http://viaf.org/viaf/94528317,"Collins, William Wiche‏",,1862,1951,,
person,"Columbus, Christopher",viaf,http://viaf.org/viaf/17231583,"Colomb, Christophe",,1451,1506,,
person,"Compan, Charles",viaf,http://viaf.org/viaf/9131148632957830630008,,,1740~,,,
person,"Compayré, Gabriel",viaf,http://viaf.org/viaf/22140258,,,1843,1913,,
person,"Conant, Thomas",viaf,http://viaf.org/viaf/66205601,,,1842,1905,,
person,"Conder, Thomas",viaf,http://viaf.org/viaf/54016002,,,1747~,1831,,
person,"Condillac, Étienne Bonnot de",viaf,http://viaf.org/viaf/9844868,,,1714,1780,,
person,"Connelly, Marc",viaf,http://viaf.org/viaf/79175241,,,1890,1980,,
person,"Connon, John Robert",viaf,http://viaf.org/viaf/72640900,"Connon, John R. (John Robert)",,1862,1931,,
person,"Connor, Jeannette Thurber",viaf,http://viaf.org/viaf/48494918,,,1872,1927,,
person,"Connor, Ralph",viaf,http://viaf.org/viaf/104547180,,,1860,1937,,
person,"Conrad, Joseph",viaf,http://viaf.org/viaf/73862853,,,1857,1924,,
person,"Constant, Benjamín",viaf,http://viaf.org/viaf/45095766,,,1767,1830,,
person,"Constantin-Weyer, Maurice",viaf,http://viaf.org/viaf/95173865,,,1881,1964,,
person,"Cooke, Edward William",viaf,http://viaf.org/viaf/64279803,"Cooke, E. W. (Edward William)",,1811,1880,,
person,"Cooke, Grace MacGowan",viaf,http://viaf.org/viaf/76546679,"Cooke and McQueen|Cooke, William,‏ Mrs.",,1863,1944,,
person,"Cooke, Jim",,,Cooke|J Cooke|J. Cooke,Jim Cooke was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Cooke, Wells W. (Wells Woodbridge)",viaf,http://viaf.org/viaf/160243697,,,1858,1916,,
person,"Cook, George",,,Cook,George Cook was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Cook, George Cram",viaf,http://viaf.org/viaf/805444,,,1873,1924,,
person,"Cook, Howard",,,Cook,Howard Cook was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Cook, James",viaf,http://viaf.org/viaf/31994819,,,1728,1779,,
person,"Coolidge, Julian Lowell",viaf,http://viaf.org/viaf/32079469,,,1873,1954,,
person,"Coolidge, Susan",viaf,http://viaf.org/viaf/9444080,"Woolsey, Sarah Chauncey",,1835,1905,,
person,"Cooney, Robert",viaf,http://viaf.org/viaf/104516502,,,1800,1870,,
person,"Cooper, David",wikidata,https://www.wikidata.org/wiki/Q105960416,Cooper|Coop|Dave Cooper,,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Cooper, James Fenimore",viaf,http://viaf.org/viaf/27062769,"Cooper, J. Fenimore (James Fenimore)",,1789,1851,,
person,"Cooper, Linday",viaf,http://viaf.org/viaf/119024218,"Cooper, Linday",,1951,2013,,
person,"Cooper, Russ",wikidata,https://www.wikidata.org/wiki/Q106262041,Cooper|Russell K. Cooper|Russell Cooper,,1926,1999,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Copeland, Darren",viaf,http://viaf.org/viaf/61194314,"Copeland, Darren",,1968-06-18,,,
person,"Coquiot, Gustave",viaf,http://viaf.org/viaf/39461464,,,1865,1926,,
person,"Cormack, W. E. (William Eppes)",viaf,http://viaf.org/viaf/28504468,"Cormack, W. E.‏ ‎(William Epps)",,1796,1868,,
person,"Corneille, Pierre",viaf,http://viaf.org/viaf/41838293,,,1606,1684,,
person,"Cornelius, Elias",viaf,http://viaf.org/viaf/60022644,,,1794,1832,,
person,"Cornell, S. S. (Sophia S.)",viaf,http://viaf.org/viaf/114904290,"Cornell, S. S. (Sarah S.)",,..,1875,,
person,"Cornish, George A. (George Augustus)",viaf,http://viaf.org/viaf/86893004,,,1872,..,,
person,"Corot, Jean-Baptiste-Camille",viaf,http://viaf.org/viaf/4940255,,,1796,1875,,
person,"Corry, William",viaf,http://viaf.org/viaf/46634357,,,,,,
person,"Cory, David",viaf,http://viaf.org/viaf/51327109,,,1872,1966,,
person,"Coste, Pierre",viaf,http://viaf.org/viaf/99336186,,,1668,1747,,
person,"Coughtry, Graham",viaf,http://viaf.org/viaf/94290243,"Coughtry, Graham",,1931-01-01,1999-01-01,,
person,"Couillard-Després, A. (Azarie)",viaf,http://viaf.org/viaf/105866613,,,1876,1939,,
person,"Coulombe Saint-Marcoux, Micheline, 1938-1985",viaf,http://viaf.org/viaf/104008879,"Coulombe Saint-Marcoux, Micheline, 1938-1985",,1938-08-09,1985-02-02,,
person,"Courbet, Gustave",viaf,http://viaf.org/viaf/22160734,,,1819,1877,,
person,"Courtney, J. M.",,,,,,,,
person,"Cousin, Victor",viaf,http://viaf.org/viaf/61544271,,,1792,1867,,
person,"Coustel‏, Pierre",viaf,http://viaf.org/viaf/73912344,,,1624,1704,,
person,"Coward, T. A. (Thomas Alfred)",viaf,http://viaf.org/viaf/48338760,,,1867,1933,,
person,"Coyne, James H. (James Henry)",viaf,http://viaf.org/viaf/75270435,,,1849,1942,,
person,Craig,,,Craig,,,,,
person,"Craig, Martha",viaf,http://viaf.org/viaf/4841533,,,,,,
person,"Cram, Paul",viaf,http://viaf.org/viaf/104040488,"Cram, Paul",,1952-08-11,2018-03-20,,
person,"Crawford, C.",,,"Crawford, C.",,,,,
person,"Crawford, Chris",,,"Crawford, Chris",,,,,
person,Crawford,,,Crawford,,,,,
person,"Crawford, J. T. (John Thomas)",worldcat,"https://worldcat.org/identities/np-crawford,%20j%20t%20john%20thomas$1864%201928/",,,1864,1928,,
person,"Crémazie, Octave",viaf,http://viaf.org/viaf/27105162,,,1827,1879,,
person,"Crémieux, Albert",viaf,http://viaf.org/viaf/293936063,,,1885,1954,,
person,"Crespel, Emmanuel",viaf,http://viaf.org/viaf/50105376,,,1703?,1775,,
person,"Criddle, Norman",viaf,http://viaf.org/viaf/106132578,,,1875,1933,,
person,"Crim, Matt (Martha Jane)",viaf,http://viaf.org/viaf/446162664581155002531,,,,,,
person,"Cringan, Alexander T. (Alexander Thom)",viaf,http://viaf.org/viaf/104471298,,,1860,1931,,
person,"Crispell, Marilyn",viaf,http://viaf.org/viaf/55361733,"Crispell, Marilyn",,1947-03-30,,,
person,"Critchell-Bullock, James C. (James Charles)",viaf,https://viaf.org/viaf/14054589,,,1898,1953,,
person,"Croall, Barbara",,,"Croall, Barbara",,,,,
person,"Croal, Thomas Allan",viaf,http://viaf.org/viaf/285367468,"Croal, Thomas A. (Thomas Allan)",,1833~,1907,,
person,"Crompton, F. C. B.",viaf,http://viaf.org/viaf/316894828,,,,,,
person,"Cross, Ethelbert F. H.",viaf,http://viaf.org/viaf/104470812,,,1872,..,,
person,"Crossley, James",viaf,http://viaf.org/viaf/59472492,,,1800,1883,,
person,"Crothers, Samuel McChord",viaf,http://viaf.org/viaf/66604792,,,1857,1927,,
person,"Crousaz, Jean-Pierre de",viaf,http://viaf.org/viaf/41851775,,,1663,1750,,
person,"Cruikshank, E. A. (Ernest Alexander)",viaf,http://viaf.org/viaf/72889399,,,1853,1939,,
person,"Cudworth, Ralph",viaf,http://viaf.org/viaf/39466716,,,1617,1688,,
person,"Cumberland, Richard",viaf,http://viaf.org/viaf/17355767,,,1631,1718,,
person,"Cummins, Ebenezer Harlow",viaf,http://viaf.org/viaf/48808226,,,1790?,1835,,
person,"Curnow, I. J. (Irene Jean)",viaf,http://viaf.org/viaf/115542311,"Marsingall-Thomas, C., Mrs.|Thomas, Mrs.",,,,,
person,"Curran, Alvin",viaf,http://viaf.org/viaf/24789844,"Curran, Alvin",,1938-12-13,,,
